Category,Sub Category,Question,Answer - Please double check the answers are not brand specific before using.,Last updated
Prop Technology,,"How does your company manage clients’ production budgets? Are any financial tools used, proprietary or licensed?","Jellyfish has fully integrated the 'front office' project management system (VIVID) with our 'back office' finance management system, NetSuite (recently acquired by Oracle). 

NetSuite is a full ERP cloud based finance solution that allows Jellyfish synchronised reporting and automation. Instead of forcing Jellyfish employees to maintain separate databases and spreadsheets that have to be manually managed and merged to generate reports, VIVID/NetSuite allows staff to pull reports from the one system. VIVID/NetSuite share multiple databases, estimates, purchase orders, wip reports, etc.) that support multiple functions used by different client teams. In practice, this means that Jellyfish Project Managers in different client teams can rely on central, one version information.

VIVID Overview
 - VIVID allows us a top level view of the day to day details at a glance
 - User-friendly, graphic dashboards so we can slice and dice data as required
 - Linked to VIVID is our core finance system NetSuite; this allows us to peel back the layers and look at overall profitability across an entire network of offices, campaigns, projects and jobs.

VIVID provides us complete visibility for agency-wide accountability at a glance. It provides robust forecasts and tracks scope and cost at every step to ensure all projects are delivered on time and on budget.
 
 - Utilisation and billable work: real time finance data, right down to the project or individual level
 - Fees: allows us to monitor actual hours versus fee hours for reconciliation and review
 - Time and expenses: time sheets and workflow approval
 - Financials: invoicing, billing and record keeping

When Jellyfish plans ahead, we’re aware of just how many factors can affect timelines and budgets. Anything from last minute pitches, unexpected holidays and client feedback delays can alter our schedules and plans. VIVID helps us manage projects with a high level of detail and visibility while creating smart schedules that plan for every contingency.",
Prop Technology,,Do you have a formal Data Security Policy and Cybersecurity Incident Response Plan (CIRT)?,"Yes. Access to all Jellyfish internal systems is restricted to Jellyfish employees only. Employees desktops/laptops are centrally manged and maintained.
All employees are required to sign and comply to the Jellyfish Information technology and computer use policy. This policy is  reviewed and signed annually.
All employees are required to sign and comply to the Jellyfish General Data Protection Policy. This policy is reviewed and signed annually.
The Jellyfish Information Security Processes and Systems DR Plan is based on a risk analysis, the plan has been prepared in accordance with an overall management procedure. This plan is reviewed and tested annually.",
Prop Technology,,Have you had any incidents in the last 3 years that required you to exercise the CIRT or any breach that has compromised data under your control.,No,
Prop Technology,,"Does your datacenter or application have security certifications? If so, which ones?","Encode have an Acceptable Encryption Policy to provide guidance that limits the use of encryption to those algorithms that have received substantial public review and have been proven to work effectively. Additionally, this policy provides direction to ensure that regulations are followed. Athena IT– Group host Encode provide a fully managed and monitored service, and 24/7 support. A PWC audit for Athena IT – Group IT General Controls is carried annually and issued to Jellyfish.",
Prop Technology,,Application security,"Jellyfish is fully committed to ensuring that personal data, including special categories of personal data and criminal offence data (where appropriate), is processed in line with General Data Protection Regulation (GDPR) and domestic laws, and all its employees conduct themselves in line with this and other related policies. Where third parties process data on behalf of the Company, the Company will ensure that the third party takes such measures to maintain the Company’s commitment to protecting data. In line with GDPR, the Company understands that it will be accountable for the processing, management, regulation, storage and retention of all personal data held in the form of manual records and on computers. In line with this Jellyfish enforces an information technology and computer use policy that applies to all employees, including those working from home or remotely, self-employed contractors, agency workers and any other individuals using our systems. Jellyfish are ISO 9001 and 14001 Accredited. All data transfers from our technology via the web is TLS/SSL RSA 2408 bit encrypted. Our hosting providers are ISO 9001, 14001, 27018, 22301 and 17788 and we are also working continuously on improving the established control environment by drawing inspiration from ISO 27002 and conducting annual IT audits.",
Prop Technology,,Reporting,"Jellyfish are advocates for reporting that helps clients gain data and insight to ensure continuous improvement and we will structure a reporting dashboard that provides reporting as agreed at the outset of our engagement. Data sources for reporting are dependent on the scope and scale of the engagement – specifically delivering campaign performance would require access to the DMP, DSP, adserving platform and social analytics. Campaign analytics can of course be set up to be realtime – enabling us to make changes or optimise creatives in channel, during the campaign lifecycle. We would expect to build a good working relationship with your media partners to provide reporting that builds the full picture so that we can reallocate time and investment to areas that need more support, depending on performance. Typical analytics frameworks report on all industry standard cross-channel metrics (clicks, conversions, frequency, interaction, video, etc.) and content optimisation specific metrics. We can process data at intervals required by Rockport’s campaign stakeholders (e.g. 24 hr, weekly etc.) using a fully configurable user interface, or by scheduled email delivery, API or log file data transfer.",
3rd Party Tech,,"Please list professional organizations/companies to which your company is aligned, or partnered with, and please describe the nature of your relationship. Do you receive ""first look opportunities"", or other benefits from your partnership? How does this translate into a benefit to your clients, if relevant. 	
	
	
	","As a Reseller of Google's SA360, DV360 and CM platforms (as well as all other products within the Google Marketing Platform), Jellyfish is not only provided with first look opportunities for new product features and activation formats, but are in unison with Google's platform product team to provide feature requests, details and feature prioritization input directly to their product team. Jellyfish is also provided additional new feature adoption and implementation support by our partners to ensure that we not only are the first adopters in our category, but also that we adopt seemlessly and maximize the benefits of first mover advantage. A recent example of this is our migration to Value Based Bidding for Walden University (bidding to revenue). We worked with Google's Value Based Bidding product specialist to build a process and roadmap for implementation and recently launched the feature on Walden to become one of the first (if not the first) major EDU advertiser transitioned on to Value Based Bidding with Auction Time Bidding on SA360. We also collaborate closely with Microsoft Advertising's product team, and Jai Amin (our VP Paid Search) has recently joined the newly formed Microsoft Advertising Advisory Board (of which there currently only 7 members within the US).

Our Social platform partnerships extend across Facebook, LinkedIn, Snap, Pinterest, and TikTok, with all of these being at a global level. These partnerships give us access to alpha and beta opportunities, externally published case studies, and most importantly, day-to-day on-demand support so that we can address any and every situation as it arises to make sure our performance never takes a hit. These tightly knit partnerships benefit our clients by allowing them to do the new and innovative, particularly in areas that aren't already saturated which helps bring costs down. In addition to our Social platform partnerships, we also have a global partnership with our Social tech platform - Media Ocean. Through the use of Media Ocean, we're able to unlock features that don't exist natively in platforms, which yields better results and time savings. We also have a seat at the table when it comes to product features, helping them create new features that allow for innovation that results in performance improvements, as well as processes to streamline workflows. Shamsul Chowdhury (VP, Paid Social) sits on Media Ocean's Advisory Council. ",
Language Services,,Overview of language services proposition,"Jellyfish works to ensure we are providing a flawless language services proposition to our clients including origination, translation, transcreation, market research, cultural consultancy, SEO, copy-editing and proofreading. Three pillars underpin our Language Services proposition:
Talent Management: 
•        Rigid quality criteria for sourcing and managing talent work standards 
•        Linguists sourced for every specialism and sector. We will always endeavour to utilise the same in-market talent for [CLIENT]. 
•        Up-to-date database of in-market contacts.

Rigorous three step workflow:
•        Minimum of three native linguists for every brief: Translator, Editor, Proof-reader
•        Multiple participants per focus group, market research

Translation Asset Management
•        Translation Memory for consistency
•        Glossaries and termbases for terminology management
•        Brand tone and style guidelines per market for cultural and stylistic relevance",Oct 2021
Language Services,,Language Services Network,"We have an established network of 7,000+ translators, copywriters and subject matter experts in over 150 countries around the world, sourced and managed by our Talent Management Team. We believe local cultural sensitivity is vital to ensure effectiveness in the deployment of global assets, so our language teams are based in-market and immersed in their local culture. ",Oct 2021
Language Services,,Does your transcreation process include a multi-step review model which involves both copywriters and editors?,"Yes, all our language projects consist of a multi-step workflow and rigorous QC process. 
Creative Language Briefs (Transcreation): 
Step 1: Copywriter/transcreator produce adaptations with back-translation and rationale
Step 2: Copywriter/editor review and/or provide alternative versions
Step 3: Final QA to capture superficial errors and inconsistencies

Technical, sector-specific longform copy (Translation):
Step 1: Sector-specialised translator
Step 2: Editor to refine style and accurate use of industry terminology
Step 3: Final QA to capture superficial errors and inconsistencies
We believe local cultural sensitivity is vital to ensure effectiveness in the deployment of global assets, so our language teams are based in-market and immersed in their local culture.

With every brief we:
• Sense-check and/or research content from a market perspective
• Tailor bespoke workflows to the unique characteristics of the brief
• Identify and explore idioms, visual puns, cultural references and wordplay in use
• Flag potential cultural or legal issues
• Provide feedback on the expected reception of the campaigns in-market
• Advise where we feel could make a campaign more relevant
• Provide back-translations, and rationale for adaptations so that clients can make an informed choice
• Work closely with local market reviewers during approval process to train and educate language teams on stylistic preferences
• We import approved content to our translation memories for on-going brand consistency and efficiency
",Oct 2021
Language Services,,How does your support model take into account the quick turn and rapid needs of creative campaign translations/transcreation?,"Our global language services team works to ensure the scalability of global resources across our language services and with that our network of tested and vetted linguists. Upon the definition of a scope of work for this project, we will work with you to develop workload planning and scheduling for upcoming projects and appoint in-market language specialists to each job. Where possible, we will engage with talent previously used on your account. We also appreciate that the need for fast turnaround, or rapid delivery of assets is sometimes unavoidable. In such instances, we will work to identify in-market talent available to assist with your requirements and provide a fast turnaround solution, closely managed by your dedicated account team, with full visibility of project status available on our VIVID platform. SLAs and KPIs regarding such situations will be defined during the discovery and implementation phase to ensure teams from [CLIENT], Jellyfish and other relevant stakeholders are in agreement, aligned, and expectations managed from the outset.  ",Oct 2021
Language Services,,During peak campaign periods what is your resource allocation for writers and editors?,"We manage multiple translation projects and campaigns simultaneously and without compromise to high quality standards thanks to careful resource planning and workload scheduling. As discussed above, we appreciate some periods are busier than others and fast turnaround requirements sometimes arise. We will work closely with the team at [CLIENT] to identify peaks and troughs in activity and assign in-market talent accordingly. The more notice we can have from you about a big campaign or project, the easier it will be for us to ramp up resource as required. SLAs and KPIs regarding such situations will be defined during the onboarding and implementation process to ensure teams from [CLIENT], Jellyfish and other relevant stakeholders are aligned, and expectations managed.  ",Oct 2021
Language Services,,Please describe the functionality of translation memory and glossary building that your company offers.,"Translated asset management allows us to manage the localisation of multiple projects consistently, cost-effectively, and fast.
Translation memory: All final and approved translated content will be imported into a [CLIENT]-specific translation memory database. This is indexed according to language and subject, and then leveraged for on-going work. This enables preservation across brand consistency, style and tone, while driving cost and time-savings.
Glossaries and termbases: Your approved terminology is organised according subject, context and product and is used in translation and transcreation workflows. Periodic reviews and glossary updates will ensure that termbases are kept up-to-date with brands’ evolving communication and [CLIENT] terminology preferences across sectors.
TMS platform: our TMS platform will give you a deeper level of access to the translation and review process if desired, as well [CLIENT]'s own language resources if required; using a bespoke portal, you can perform your own concordance search, browse previous translations, and approved terminology, with full visibility of your translated assets.",Oct 2021
Language Services,,What are your best practices and processes for scaling volumes?,"In a typical year we manage over c.30,000 projects for global clients, ranging from the simple to the highly complex. We can provide localisation to each of your markets as well as any other markets required, thanks to the scalability of our agile, scalable, nimble and efficient global solution. Your dedicated Jellyfish team and network of in-market talent across multiple markets will facilitate an “always on” content approach. We can therefore scale in a number of ways and will select the most effective pool to scale from depending on project requirement and timelines. We source additional resource from our:
1) UK employees and talent
2) Global network of employees and talent (including our network of translators)
3) Known talent pool of tested and vetted freelancers
4) Agile recruitment process to find new talent (permanent or freelance)

We understand that clients require agile content creation and collaboration, high quality, cost-effective production and talent that can be accessed as required in response to partner demands.",Oct 2021
Language Services,,What do you consider to be local voice over talent best practices for global adaptation?,"1. Carefully considered selection of VO talent: Talent is selected based on the required expertise around subject matter, personality, versatility, tone and other specifics of the brief which our project managers advise on. Once we have completed the internal casting process, we will provide [CLIENT] with a minimum of 2-3 casting options to chose from, based on the key requirements of the brief.
2. Talent Involvement: Selected talent is involved and briefed on the overall campaign. Any specific brand pronunciation and intonation preferences or guidelines are highlighted. They are then given time to review final scripts and flag concerns or questions that can be addressed before the recording. This has proven to save time and costs by resolving queries ahead of recording sessions.
3. Language Direction: When we book the recording with the chosen VO talent and studio session, we ensure the in-market language director will be in attendance. This guarantees that we achieve the linguistic accuracy, intonation and fluidity required.
",Oct 2021
Language Services,,How is VO talent located and resourced?,"VO talent is selected based on the required personality, versatility, tone and other specifics of the brief. We work with a network of freelance talent and have access to London-based as well as local-market resource.",Oct 2021
Language Services,,What processes do you have in place to ensure adherence to toolkit documents and brand kits/guidelines for global campaign rollouts?,"We use technology to drive consistency. For language work we use translation memory and TMS to prompt existing copy as well as briefing translation talent to ensure high-levels of consistency. For production work, we can develop templates and/or visual guidelines that ensure a high level of consistency against core assets. Your dedicated Jellyfish team and in-market linguists will also be immersed in your brand guidelines, ways of working and assets and will work to ensure that these tools are shared with additional talent working on your assets, such as artworkers and QC teams.",Oct 2021
Language Services,,What do you consider to be your key client markets and how do you support those markets from strategic admin and production locations?,"Jellyfish utilises the following tools to support our global offering:
•        Our VIVID technology, an easy-to-use and flexible marketing technology platform. VIVID provides a single source of ‘marketing truth’ and enables teams to operate seamlessly, wherever they are in the world. The platform incorporates a resource and scheduling system, production calendar, agile project sharing and file transfers. VIVID delivers reduced costs and time to campaign activation, greater control, quality and increased brand consistency. Brands utilising our technology for delivery of their global assets include Google, Nike, Norwegian Air and adidas. 
•        Campaigns that have frequently revolving content utilise automation to produce readily available on-brand assets. Jellyfish often builds automated solutions to support our clients in the creation of these outputs.
•        Agile, dedicated account teams and producers will work with your team and brand partners, becoming familiar with your processes and ways of working over time.",Oct 2021
Language Services,,Please describe your experience and approach to legal clearances.,"Our in-house team has over 10 years’ experience in global broadcast business affairs, covering usage rights for on-screen talent, VO, music and intellectual property, local market broadcast and cinema clearances and global distribution. Advertising and broadcast regulations differ from market to market. Upon receipt of master assets, our team will assess any potential legal issues across all markets and record their findings, so this detail is known before adaptation commences. We evaluate all clearance requirements and provide a timing plan for the adaptation including the pre and final clearance stages. As well as handling all aspects of clearance our team guides the client through the process to ensure all adaptations comply with local regulations whilst maintaining the integrity of the original master.",Oct 2021
Implementation & Onboarding,Production,Please give details of your implementation and onboarding methodology,"Jellyfish understands the complexities and challenges that come with implementing new processes and transitioning to a new agency partner. It's our job to ensure we match your needs with the right team located in the right places, processes, workflow and technology to deliver exceptional client services and creativity at speed, at scale, and cost-effectively. ​​

We have a wealth of experience of working collaboratively with new clients to craft bespoke implementation models. This means that we can work together to define timeframes based on your requirements – indeed the testing of the model that you highlighted in the RFP is very similar to the model that we employed for Google, where we oversaw a pilot phase before supporting a phased onboarding process across each of the Google business areas and eight of their brands. ​Careful discovery and planning during these initial phases means we build a strong relationship foundation based on a full and immersive understanding of your brand and your reasons for making the change to a new way of working. 

To implement our solution, we recommend our four-stage implementation and onboarding process, as outlined below, with further information overleaf. Jellyfish will work with [CLIENT] to define implementation and onboarding timelines, based around your requirements.

DISCOVERY
The initial discovery phase is designed to ensure that the solution we devise is appropriate to meet your needs. During this phase we will invest time in understanding your people, processes and existing technologies, so that our services both complement and enhance your current ways of working. We will gather data about your current volumes and media types, along with your desired approach for the year ahead, to build the right team to meet your needs. During this phase we will:​

Document current ways of working and key stakeholders​
Obtain previous year asset volumes and media splits​
Identify desired activity for future campaigns​
​
ONBOARDING
The onboarding phase is designed to fully immerse the One Jellyfish team in the [CLIENT] brand, becoming familiar with the culture, strategy and direction that your business is heading in. During this phase we will define and agree the One Jellyfish team members, including:​

Account Management: key point of contact ​
Project Management: monitor workloads, manage timely delivery to budget​
The optimum configuration of the technology tool(s) for your needs​
Communications plan, e.g. regular status calls/video conferences, regular cross-agency calls/meetings, face-to-face meetings

PILOT & IMPLEMENTATION​
In order to provide a high level of service from day one, we propose a two-phase transition.​

Pilot ​
One Jellyfish team ready to receive pilot briefs and execute​
Project Management oversees that work is trafficked and delivered on time​
VIVID platform implemented and live ​
Client onboarding to new ways of working and VIVID platform ​
Work handled by our global teams, leveraging full agency​ skill set​

Long-Term Implementation​
Once we have a better understanding of the profile of work, we will increase the headcount to include the relevant team and expertise​
Defined SLA per work type​
Quarterly reporting and retrospective reviews​

CONTINUOUS IMPROVEMENT
The work doesn’t stop once the people, process and technology are in place and onboarded – we’re just getting started! We will work to develop a continuous improvement plan, staying responsive to your changing needs and listening to your feedback. Elements of this plan will include:​

Wash-up sessions after each campaign​
Quarterly review meetings with KPI reporting​
Quarterly satisfaction survey for feedback/exchange​
Forward planning meetings​
Model reviews to ensure approach and processes are fit ​for purpose​
",
Implementation & Onboarding,,Describe how you would structure a implementation and account team ,"Jellyfish will work closely with the [CLIENT] team to ensure that we are assigning the talent that you require from the outset. Our hugely experienced Implementation Team will oversee the transition process, ensuring that you are fully supported throughout this phase. They have managed transitions for clients including Nike, Google, adidas, Norwegian Air and SONOS and their aim is to manage a seamless mobilisation process whilst working to ensure the transition has minimal impact on [CLIENT]’s BAU activity. Part of the transition plan includes introduction to your account management team – assigned to the account based on their individual relevant skills and abilities. Your team will include an Account Manager who will be your single point of contact (SPOC) into the world of Jellyfish. They will oversee the day to day running of the account, involving the relevant teams and expertise across the Jellyfish network (all-channel production, creative services, content, language services teams, technology etc.) dependent on the nature of work and volumes. This person will work closely with your Account Director, who will monitor the account from a strategic perspective and be present at all review sessions to ensure your feedback is incorporated into continuous improvements and that agreed KPIs and SLAs are adhered to. Your Jellyfish Account Director will report directly the Group Client Services Director and our Senior Management team. ",Oct 2021
Implementation & Onboarding,Content,How can you support us in setting up the internal content studio?,"Within the framework of the agreed outline production strategy and scope of work/engagement, and working with your relevant internal teams, we can help set up efficient and effective content studios in a variety of areas.

Organisation: Identify the appropriate structure for the studios – roles, responsibilities, skill-sets – and the appropriate governance framework.

People: Assist in the recruitment process for the agreed roles/skillsets.

Process: Identify and implement appropriate ways of working, workflow and approval processes to dovetail with with the agreed technologies.

Technology: Identify and implement appropriate technologies from production technologies (hardware, software, servers) to marketing operations, content organisation and optimisation software so as to maximise efficiency and effectiveness. 

We are confident that we have the requisite skills and resources to help you set up best-in-breed content studios within the right global and local content framework. From our perspective it is about identifying the level of engagement you are looking for – from light touch consultative advice to full implementation, or somewhere in between.",Oct 2021
Implementation & Onboarding,,"Provide 3 key learnings from previous implementation challenges that your company has learned/Please explain what you need from [CLIENT] to make this a successful relationship (skills, service, data, culture etc","We understand that transitioning to a new way of working can be extremely challenging. We have a hugely experienced team and proven, robust implementation and on-boarding plan to ensure we lay the foundations upon which a solid and effective solution is built. It is vital that we work collaboratively from the outset of our engagement to fully understand your scope of work and requirements. Three core learnings to facilitate a smooth implementation are as follows: 
1. Full immersion into the world of [CLIENT]. We need to understand your processes, ways of working and requirements. This will help us to tailor our recommendations and provide an efficient and effective solution.
2. Open communication channels. Appointing an 'Implementation Champion' from the client team is vital to driving engagement with the project internally. We can also provide you with advice and assistance around the development of a communications strategy to ensure the transition to Jellyfish is communicated to the wider company in an appropriate and timely manner.
3. Training. We will work with [CLIENT] to identify core members of your team who will require training. We believe that training requirements are three-fold: 
- Immersion: This includes meeting the dedicated Jellyfish team, understanding the Jellyfish function, understanding agreed KPIs and SLAs, how the process will be defined and measured. 
- Technology: Introduction to any technology that Jellyfish is operating as part of our solution to [CLIENT] and ensuring the team is aligned on its function and capabilities. 
- Continuous improvement: Monthly feedback sessions are designed to drive efficiencies across the account. These factors can include streamlining, rationalization of process, evaluation, feedback and the identification of requirements for additional or wider training.
",Oct 2021
Implementation & Onboarding,,"Please describe how your Agency handles transition when acquiring a new account, and/or managing client mergers and acquisitions involving new business (e.g., best practices, processes, duration of the transition, deliverables). 

. ","""We follow our Discovery > Design > Build > Run framework for account transitions. The Discovery phase is a deep dive in to your business, understanding of your objective and KPIs, your values and brand immersion. It also include technical, structural, automation and account audits that help us to understand your current state and informs our next phase, Design. This is where we take everything we learned from the Discovery phase and put into plans and account/infrastructure architectures that will align with your key business objectives, particularly with regards to the cross-brand management and strategy for both Chamberlain University and Walden University. This will include anything from ad tech platforms standup such as GMP, potential restructures of your Search account if necessary, and a full roadmap and timeline for everything we want to accomplish on the business. Our timeline for Discover and Design phase is around 4-6 weeks.

Then we move on to the Build phase. When it comes to transferring one existing account to our MCC in Search or our Ad Manager in Social, we have an extensive process and list of tasks that we follow but we primarily require admin access and then the ability to complete the migration or at minimum receive access to work. As part of the Build phase, we may start to execute some of the higher priority tasks that we identified in the Design phase, this may include critical campaign structural adjustments, keyword expansions, asset / placement pauses, negative additions, URL and Ad Copy edits and more. We would implement updated tech and measurement structures during this phase, across the Google Marketing Platform and across Social platforms where applicable too. We'd build a robust strategy around managing overlap campaigns for Nursing and Social Work degrees between Chamberlain and Walden and begin to implement some of the more technical needs of this dual management approach, including a business data feed and setting updated ROAS targets per program.""",
Account Management,,What are the key cost saving drivers?,"We see our clients benefit from a spectrum of cost savings from 25% up to 58% dependent on the extent of the uptake of technology. Simple decoupling and the implementation of an online system delivers a 25% to 30% saving but to achieve 50%+ savings requires high adoption of full automation of assets. Across this spectrum, the key cost saving drivers come from:

1 Process Efficiency: The right process delivers a more efficient way of working that reduces both agency and client time and consequently delivers cost savings.
2 Agile Working: An extension of process efficiency is to have an agile way of working where assets are delivered faster and consequently for a lower cost.
3 Impact of Scale Consolidation of production at scale drives savings: The impact of this tends to have more benefit for global and regional brands in multiple markets, over local ones who by definition are in single markets.
4 Wastage Avoidance: By having increased transparency and visibility of asset management you can avoid the cost of having unused or duplicated assets.
",
Account Management,,Provide an example of when your system or process broke. Why did it break? And what did you learn from it?,"The implementation phase during a new partnership can become problematic when there is a lack of engagement with the internal client, so maintaining open lines of communication and regular catch up sessions is key to ensuring we adhere to timelines and deadlines. We are highly experienced in on-boarding global clients – indeed we have implemented Jellyfish solutions for clients including Google, Nike, Innocent, PVH, Under Armour, DowDuPont and Sonos. From the outset of our engagement, Jellyfish will work collaboratively with your team to fully understand your scope of work and requirements, providing the foundation upon which to build our partnership. Appointing an 'Implementation Champion' from the [CLIENT] team will be key to driving engagement with the project internally. [Further information can be found on the implementation and onbording tab.]",Oct 2021
Account Management,,Can we participate in your customer advisory board and in focus groups? How can [CLIENT] help influence this company's roadmap and priorities?,"You would be more than welcome to participate in customer advisory and focus group conversations held by Jellyfish. We host regular events and webinars – providing forums and discussions with brand owners, clients and media agencies around current themes, developments and innovations within the industry. We regularly attend events as panelists or judges and provide thought pieces and articles to industry publications. We believe that hosting and attending such events, as well as sharing knowledge and experiences is key to driving our proposition and innovative capabilities for our clients.",Oct 2021
Media & SEO,,"What Media Buying models do you support: CPM, CPC, CPA etc?","Google's DSP supports the following programmatic media buying models: Open Auction, Private Auction, Preferred Deals, Programmatic Guaranteed, and traditional tag-based direct deals with non-DFP publishers. Each buying model provides unique, transparent access to publisher inventory with industry-leading granularity for control over viewability and brand safety. Advertisers are able to leverage a number of performance goals/metrics for each buying model (e.g. CPM, CPC, CPA, CTR, Viewability %, CPIAVC, CPV, and CPE) based on their specific optimization strategy.",Nov 2021
Account Management,,Does your company provide client satisfaction surveys? How are these surveys conducted?,"Once a quarter, Jellyfish sends out surveys to our clients via an email campaign to collect feedback on our performance and the clients’ satisfaction. In these surveys, we invite our clients to share comments on our service and any other feedback they would like to share.",Oct 2021
Technology,,What are the key cost saving drivers?,"We see our clients benefit from a spectrum of cost savings from 25% up to 58% dependent on the extent of the uptake of technology. Simple decoupling and the implementation of an online system delivers a 25% to 30% saving but to achieve 50%+ savings requires high adoption of full automation of assets. Across this spectrum, the key cost saving drivers come from:1 Process Efficiency: The right process delivers a more efficient way of working that reduces both agency and client time and consequently delivers cost savings. 2 Agile Working: An extension of process efficiency is to have an agile way of working where assets are delivered faster and consequently for a lower cost.3 Impact of Scale Consolidation of production at scale drives savings: The impact of this tends to have more benefit for global and regional brands in multiple markets, over local ones who by definition are in single markets.4 In-house Delivery: We know client is looking at establishing some in-house resource for digital content, which should result in cost savings versus using outsourced resource.5 Avoid Wastage: By having increased transparency and visibility of asset management you can avoid the cost of having unused or duplicated assets.",Oct 2021
Account Management,,SLA,"
Service Level Agreements (SLAs) are an extremely important element of the day to day running of all our accounts. We will work collaboratively with [CLIENT] to ensure we fully understand your requirements, the full scope of work and your ways of working. We will then recommend SLAs based on the Discovery phase of the implementation and ensure we reach a mutual agreement around all SLAs.
",Oct 2021
Account Management,,How do you ensure consistency of your teams?,"The dynamic, innovative culture of Jellyfish is something that we pride ourselves on, and it's why we love what we do. This sentiment is evidenced by the longevity of our staff service – some of whom have been with us ever since we set up the company back in 2004. This is echoed through the longstanding nature of relationships with our clients, some accounts are now entering their 15th year with Splash. We fully appreciate the need for continuity within our teams. Continuity benefits our business and therefore the needs of our clients. Some of the measures that we employ internally to drive employee retention and continuity for our clients include regular one-to-one sessions with line managers, monthly company-wide updates, performance recognition, celebration of outstanding work and team building activities.",Oct 2021
Account Management,,"Describe your ability / approach to growing your account team as the client grows, e.g. in the event of acquisitions","From the outset of our relationship, we will scope the full opportunity and understand your requirements and ways of working. Scoping and planning during these initial phases ensures we build a strong, collaborative, transparent relationship foundation, built on a full and immersive understanding of your brand and reasons for making the change to a new way of working.

A key element of this scoping exercise is to identify peaks and troughs in activity, ensuring careful resource planning and workload scheduling. The more notice we can have from you about a big campaign or project, the easier it will be for us to ramp up resource as required. SLAs and KPIs regarding such situations will be defined during the discovery and implementation phases to ensure teams from [CLIENT], Splash and other relevant stakeholders are aligned, and expectations managed. 

In the event of acquisitions, Splash would welcome the opportunity to liaise with the [CLIENT] team to assess the scope of work required and will flex and scale the team to meet your requirements. 

Your dedicated Jellyfish team will work to continuously improve our offering to you, ensuring we are offering the smartest, most efficient solutions to meet your requirements. This could include refining teams depending on the expertise required, utilising automation, technology and discussing potential offshore solutions where appropriate.
",Oct 2021
Account Management,,How much of the campaign management is automated versus handled by a campaign manager?,"Our programmatic practice infuses integrated technology, transparency, and technical prowess. It is our team's remit to best configure the technology and automated bidding tactics to extract maximum value from our platforms. Our media optimization approach maximizes algorithmic effectiveness and machine learning, while also pursuing extensive analysis, creativity, and operational excellence to execute sophistication at scale. Our programmatic experts constantly leverage data and insight to improve campaign effectiveness as well as provide thorough advanced insights which drive the maturity of your marketing efforts. At Jellyfish, we utilize automation whenever possible (reporting, campaign launch, campaign updates, etc.), but there is still a human touch to all of these activities and when ad hoc requests arise. Even when utilizing automation, there are still QA checks completed on all tasks to make sure the outcome of a task is accurate (regardless if it was done manually or via automation).",Nov 2021
Account Management,,How frequently will campaign managers be in each campaign?,"Daily. We follow a rigorous optimization cadence which is tailored to the specific campaign outcomes necessary to Prudential's marketing objectives. While we emphasize accurate planning upstream, regular access is necessary to constantly refine insertion order (IO), audience, and line item budgets. Such activities allow us to make real-time shifts and achieve your goals with maximum efficiency. In addition to manual campaign management activity, we'll also layer in areas of automation and systemeatic analysis to calculate the optimal bid, frequency, and targeting parameters for each campaign's unique desired outcomes.

All of the above activity is subject to approval and completely transparent. Our teams will align with you on a framework of daily, weekly, and monthly optimizations that will also power the reporting and insights cycles communicated on an ongoing basis.",Nov 2021
Implementation & Onboarding,,"Describe your preferred onboarding process, based on the most successful engagements of this magnitude.","The onboarding process with Jellyfish centers around our Discovery, Design, Build, and Run framework, with a focus on Discovery and Design. 

Discovery - the initial step in the onboarding process begins with a deep dive of a client's business by understanding their goals, challenges (both internal and external), and historic successes that should be repeated and scaled out. Key components of understanding a business include:
  - data access and ownership - does the client have access to their 1st party data and how can that be leveraged across media executions?
  - tagging - what is currently tagged on all owned and operated properties? 
  - measurement - how is success being defined? what limitations are currently being encountered that need to be addressed for growth?

Design - after the Discovery phase, we can then look to design a media plan that centers around the goals, builds from previous successes, and strategicially navigates from the challenges so that the execution is designed to succeed. Some elements of Design include:
  - identifying 1st party data segments available that can be deployed across various platforms
  - selecting platforms that make the most sense to find our key customers and developing our full-year activation strategy that accounts for seasonlity and fluctuations in the market
  - setting up a measurement framework that accounts for the walled gardens and still have a source of truth that can keep us honest and move in the right direction, positively impacting business outcomes",Nov 2021
Relationships,,"Do you have any service performance agreements currently in place with existing clients? If yes, please describe. Do you have performance penalty agreements in place with existing clients? If yes, please describe. Would you be willing to enter into a performance/penalty agreement with Vivint? Please attach a sample.","No, we do not have service performance agreements in place with any of our clients.",Oct 2021
